Income,2018-01-01,5361000
Income,2018-02-01,5105000
Income,2018-03-01,6050000
Income,2018-04-01,8002000
Income,2018-05-01,6483340
Income,2018-06-01,6146451
Income,2018-07-01,8825228
Income,2018-08-01,6960147
Income,2018-09-01,11811124
Income,2018-10-01,6610080
Income,2018-11-01,10062622
Income,2018-12-01,8745501
Income,2019-01-01,13137311
Income,2019-02-01,5669000
Income,2019-03-01,12190000
Income,2019-04-01,8669418
Income,2019-05-01,5239000
Income,2019-06-01,12016364
Income,2019-07-01,9554910
Income,2019-08-01,7749015
Income,2019-09-01,8944475
Income,2019-10-01,11134750
Income,2019-11-01,6331606
Income,2019-12-01,9724200
Income,2020-01-01,10602048
Income,2020-02-01,9331735
Income,2020-03-01,6686000
Income,2020-04-01,11826066
Income,2020-05-01,8648490
Income,2020-06-01,7095897
Income,2020-07-01,10229980
Income,2020-08-01,5557000
Income,2020-09-01,7125000
Income,2020-10-01,8157980
Income:Tithe,2018-01-01,4931000
Income:Tithe,2018-02-01,4765000
Income:Tithe,2018-03-01,5990000
Income:Tithe,2018-04-01,7222000
Income:Tithe,2018-05-01,6329272
Income:Tithe,2018-06-01,5538219
Income:Tithe,2018-07-01,8562528
Income:Tithe,2018-08-01,6248712
Income:Tithe,2018-09-01,10639327
Income:Tithe,2018-10-01,6337644
Income:Tithe,2018-11-01,7438897
Income:Tithe,2018-12-01,8321926
Income:Tithe,2019-01-01,12089944
Income:Tithe,2019-02-01,5549000
Income:Tithe,2019-03-01,11562000
Income:Tithe,2019-04-01,8729345
Income:Tithe,2019-05-01,5039000
Income:Tithe,2019-06-01,11869648
Income:Tithe,2019-07-01,9250339
Income:Tithe,2019-08-01,6184927
Income:Tithe,2019-09-01,8481573
Income:Tithe,2019-10-01,9563100
Income:Tithe,2019-11-01,6362384
Income:Tithe,2019-12-01,8330604
Income:Tithe,2020-01-01,10118049
Income:Tithe,2020-02-01,8275192
Income:Tithe,2020-03-01,6536000
Income:Tithe,2020-04-01,10369523
Income:Tithe,2020-05-01,8205192
Income:Tithe,2020-06-01,6885897
Income:Tithe,2020-07-01,9553384
Income:Tithe,2020-08-01,5377000
Income:Tithe,2020-09-01,7025000
Income:Tithe,2020-10-01,7774682
Income:Mission,2018-01-01,170000
Income:Mission,2018-02-01,210000
Income:Mission,2018-03-01,60000
Income:Mission,2018-04-01,310000
Income:Mission,2018-05-01,150000
Income:Mission,2018-06-01,150000
Income:Mission,2018-07-01,250000
Income:Mission,2018-08-01,50000
Income:Mission,2018-09-01,250000
Income:Mission,2018-10-01,150000
Income:Mission,2018-11-01,153000
Income:Mission,2018-12-01,200000
Income:Mission,2019-01-01,400000
Income:Mission,2019-02-01,120000
Income:Mission,2019-03-01,274000
Income:Mission,2019-04-01,97818
Income:Mission,2019-05-01,200000
Income:Mission,2019-06-01,100638
Income:Mission,2019-07-01,150744
Income:Mission,2019-08-01,97271
Income:Mission,2019-09-01,153029
Income:Mission,2019-10-01,200500
Income:Mission,2019-11-01,98734
Income:Mission,2019-12-01,199652
Income:Mission,2020-01-01,384236
Income:Mission,2020-02-01,433298
Income:Mission,2020-03-01,150000
Income:Mission,2020-04-01,873298
Income:Mission,2020-05-01,443298
Income:Mission,2020-06-01,210000
Income:Mission,2020-07-01,676596
Income:Mission,2020-08-01,180000
Income:Mission,2020-09-01,100000
Income:Mission,2020-10-01,383298
Income:Special,2018-01-01,260000
Income:Special,2018-02-01,130000
Income:Special,2018-04-01,470000
Income:Special,2018-06-01,462300
Income:Special,2018-08-01,674135
Income:Special,2018-09-01,921797
Income:Special,2018-10-01,122435
Income:Special,2018-11-01,2470725
Income:Special,2018-12-01,223577
Income:Special,2019-01-01,647366
Income:Special,2019-03-01,354000
Income:Special,2019-07-01,42160
Income:Special,2019-08-01,1466817
Income:Special,2019-10-01,1681023
Income:Special,2019-12-01,1064432
Income:Special,2020-02-01,723007
Income:Special,2020-04-01,583245
